t,wheel_1_mph,wheel_2_mph,wheel_3_mph,wheel_4_mph
0.5574417,0.0,0.0,0.0,0.0
0.5683354,0.0,0.0,0.0,0.0
0.5774479,0.0,0.0,0.0,0.0
0.58826625,0.0,0.0,0.0,0.0
0.5974934,0.0,0.0,0.0,0.0
0.608256,0.0,0.0,0.0,0.0
0.6173618,0.0,0.0,0.0,0.0
0.6285556,0.0,0.0,0.0,0.0
0.63737744,0.0,0.0,0.0,0.0
0.6481956,0.0,0.0,0.0,0.0
0.6572725,0.0,0.0,0.0,0.0
0.66816264,0.0,0.0,0.0,0.0
0.67728156,0.0,0.0,0.0,0.0
0.6881326,0.0,0.0,0.0,0.0
0.6972918,0.0,0.0,0.0,0.0
0.70811135,0.0,0.0,0.0,0.0
0.7172309,0.0,0.0,0.0,0.0
0.7286248,0.0,0.0,0.0,0.0
0.73730195,0.0,0.0,0.0,0.0
0.7480655,0.0,0.0,0.0,0.0
0.75723684,0.0,0.0,0.0,0.0
0.7682314,0.0,0.0,0.0,0.0
0.7772559,0.0,0.0,0.0,0.0
0.78802013,0.0,0.0,0.0,0.0
0.7972644,0.0,0.0,0.0,0.0
0.80801916,0.0,0.0,0.0,0.0
0.8171783,0.0,0.0,0.0,0.0
0.82845867,0.0,0.0,0.0,0.0
0.83713824,0.0,0.0,0.0,0.0
0.84798044,0.0,0.0,0.0,0.0
0.85712177,0.0,0.0,0.0,0.0
0.8679914,0.0,0.0,0.0,0.0
0.87711596,0.0,0.0,0.0,0.0
0.8880056,0.0,0.0,0.0,0.0
0.8971698,0.0,0.0,0.0,0.0
0.9080187,0.0,0.0,0.0,0.0
0.9170582,0.0,0.0,0.0,0.0
0.9285112,0.0,0.0,0.0,0.0
0.93710226,0.0,0.0,0.0,0.0
0.9480403,0.0,0.0,0.0,0.0
0.9569976,0.0,0.0,0.0,0.0
0.9680291,0.0,0.0,0.0,0.0
0.97710794,0.0,0.0,0.0,0.0
0.9880088,0.0,0.0,0.0,0.0
0.9970004,0.0,0.0,0.0,0.0
1.0079694,0.0,0.0,0.0,0.0
1.0169487,0.0,0.0,0.0,0.0
1.0282664,0.0,0.0,0.0,0.0
1.0369222,0.0,0.0,0.0,0.0
1.0479077,0.0,0.0,0.0,0.0
1.0569247,0.0,0.0,0.0,0.0
1.067933,0.0,0.0,0.0,0.0
1.0770336,0.0,0.0,0.0,0.0
1.0878996,0.0,0.0,0.0,0.0
1.096949,0.0,0.0,0.0,0.0
1.107844,0.0,0.0,0.0,0.0
1.1168362,0.0,0.0,0.0,0.0
1.1283504,0.0,0.0,0.0,0.0
1.1369864,0.0,0.0,0.0,0.0
1.1478487,0.0,0.0,0.0,0.0
1.1569487,0.0,0.0,0.0,0.0
1.167808,0.0,0.0,0.0,0.0
1.1767609,0.0,0.0,0.0,0.0
1.1877899,0.0,0.0,0.0,0.0
1.1968098,0.0,0.0,0.0,0.0
1.2077792,0.0,0.0,0.0,0.0
1.2166893,0.0,0.0,0.0,0.0
1.2280507,0.0,0.0,0.0,0.0
1.236707,0.0,0.0,0.0,0.0
1.2477276,0.0,0.0,0.0,0.0
1.2566442,0.0,0.0,0.0,0.0
1.2674953,0.0,0.0,0.0,0.0
1.2766329,0.0,0.0,0.0,0.0
1.2874764,0.0,0.0,0.0,0.0
1.2967075,0.0,0.0,0.0,0.0
1.307455,0.0,0.0,0.0,0.0
1.3165883,0.0,0.0,0.0,0.0
1.3281873,0.0,0.0,0.0,0.0
1.3365759,0.0,0.0,0.0,0.0
1.3474168,0.0,0.0,0.0,0.0
1.3565315,0.0,0.0,0.0,0.0
1.3673947,0.0,0.0,0.0,0.0
1.3765396,0.0,0.0,0.0,0.0
1.3873756,0.0,0.0,0.0,0.0
1.3965287,0.0,0.0,0.0,0.0
1.4073501,0.0,0.0,0.0,0.0
1.4164569,0.0,0.0,0.0,0.0
1.4276235,0.0,0.0,0.0,0.0
1.4364188,0.0,0.0,0.0,0.0
1.4473009,0.0,0.0,0.0,0.0
1.4564226,0.0,0.0,0.0,0.0
1.4672835,0.0,0.0,0.0,0.0
1.4763999,0.0,0.0,0.0,0.0
1.4872643,0.0,0.0,0.0,0.0
1.4964793,0.0,0.0,0.0,0.0
1.5072383,0.0,0.0,0.0,0.0
1.5163637,0.0,0.0,0.0,0.0
1.5276833,0.0,0.0,0.0,0.0
1.5363771,0.0,0.0,0.0,0.0
1.547361,0.0,0.0,0.0,0.0
1.5563208,0.0,0.0,0.0,0.0
1.5671815,0.0,0.0,0.0,0.0
1.5762912,0.0,0.0,0.0,0.0
1.5870768,0.0,0.0,0.0,0.0
1.5962902,0.0,0.0,0.0,0.0
1.6070535,0.0,0.0,0.0,0.0
1.6162149,0.0,0.0,0.0,0.0
1.6273798,0.0,0.0,0.0,0.0
1.636258,0.0,0.0,0.0,0.0
1.647223,0.0,0.0,0.0,0.0
1.6561942,0.0,0.0,0.0,0.0
1.6669886,0.0,0.0,0.0,0.0
1.6761503,0.0,0.0,0.0,0.0
1.687053,0.0,0.0,0.0,0.0
1.6961687,0.0,0.0,0.0,0.0
1.7070158,0.0,0.0,0.0,0.0
1.7161243,0.0,0.0,0.0,0.0
1.7274992,0.0,0.0,0.0,0.0
1.7361321,0.0,0.0,0.0,0.0
1.7470769,0.0,0.0,0.0,0.0
1.7561154,0.0,0.0,0.0,0.0
1.7669579,0.0,0.0,0.0,0.0
1.7760719,0.0,0.0,0.0,0.0
1.7869378,0.0,0.0,0.0,0.0
1.7961556,0.0,0.0,0.0,0.0
1.8069149,0.0,0.0,0.0,0.0
1.8160046,0.0,0.0,0.0,0.0
1.8271474,0.0,0.0,0.0,0.0
1.8360056,0.0,0.0,0.0,0.0
1.8469032,0.0,0.0,0.0,0.0
1.8559934,0.0,0.0,0.0,0.0
1.8667707,0.0,0.0,0.0,0.0
1.8761247,0.0,0.0,0.0,0.0
1.8867583,0.0,0.0,0.0,0.0
1.8959979,0.0,0.0,0.0,0.0
1.9068029,0.0,0.0,0.0,0.0
1.9159703,0.0,0.0,0.0,0.0
1.9272568,0.0,0.0,0.0,0.0
1.935946,0.0,0.0,0.0,0.0
1.9467709,0.0,0.0,0.0,0.0
1.9559009,0.0,0.0,0.0,0.0
1.9667516,0.0,0.0,0.0,0.0
1.9759009,0.0,0.0,0.0,0.0
1.9867351,0.0,0.0,0.0,0.0
1.9959977,0.0,0.0,0.0,0.0
2.0066037,0.0,0.0,0.0,0.0
2.0157945,0.0,0.0,0.0,0.0
2.0268667,0.0,0.0,0.0,0.0
2.0358155,0.0,0.0,0.0,0.0
2.046657,0.0,0.0,0.0,0.0
2.0559208,0.0,0.0,0.0,0.0
2.0666454,0.0,0.0,0.0,0.0
2.075934,0.0,0.0,0.0,0.0
2.0865161,0.0,0.0,0.0,0.0
2.095833,0.0,0.0,0.0,0.0
2.1065376,0.0,0.0,0.0,0.0
2.1157286,0.0,0.0,0.0,0.0
2.1270556,0.0,0.0,0.0,0.0
2.1357162,0.0,0.0,0.0,0.0
2.1466913,0.0,0.0,0.0,0.0
2.1556811,0.0,0.0,0.0,0.0
2.1665337,0.0,0.0,0.0,0.0
2.175653,0.0,0.0,0.0,0.0
2.186439,0.0,0.0,0.0,0.0
2.1956646,0.0,0.0,0.0,0.0
2.2064226,0.0,0.0,0.0,0.0
2.2156186,0.0,0.0,0.0,0.0
2.2266934,0.0,0.0,0.0,0.0
2.2355876,0.0,0.0,0.0,0.0
2.2465537,0.0,0.0,0.0,0.0
2.2555563,0.0,0.0,0.0,0.0
2.2663603,0.0,0.0,0.0,0.0
2.2755406,0.0,0.0,0.0,0.0
2.2864046,0.0,0.0,0.0,0.0
2.2956274,0.0,0.0,0.0,0.0
2.3064046,0.0,0.0,0.0,0.0
2.3155026,0.0,0.0,0.0,0.0
2.3268943,0.0,0.0,0.0,0.0
2.3355253,0.0,0.0,0.0,0.0
2.34643,0.0,0.0,0.0,0.0
2.3554347,0.0,0.0,0.0,0.0
2.3662324,0.0,0.0,0.0,0.0
2.375466,0.0,0.0,0.0,0.0
2.3861523,0.0,0.0,0.0,0.0
2.3955028,0.0,0.0,0.0,0.0
2.4061687,0.0,0.0,0.0,0.0
2.41542,0.0,0.0,0.0,0.0
2.426494,0.0,0.0,0.0,0.0
2.435423,0.0,0.0,0.0,0.0
2.4462504,0.0,0.0,0.0,0.0
2.4553647,0.0,0.0,0.0,0.0
2.4661307,0.0,0.0,0.0,0.0
2.4754603,0.0,0.0,0.0,0.0
2.4860842,0.0,0.0,0.0,0.0
2.4953601,0.0,0.0,0.0,0.0
2.5060582,0.0,0.0,0.0,0.0
2.5152853,0.0,0.0,0.0,0.0
2.526591,0.0,0.0,0.0,0.0
2.5353148,0.0,0.0,0.0,0.0
2.5461972,0.0,0.0,0.0,0.0
2.5552387,0.0,0.0,0.0,0.0
2.5660005,0.0,0.0,0.0,0.0
2.5753582,0.0,0.0,0.0,0.0
2.58598,0.0,0.0,0.0,0.0
2.5952747,0.0,0.0,0.0,0.0
2.6059558,0.0,0.0,0.0,0.0
2.615375,0.0,0.0,0.0,0.0
2.6262524,0.0,0.0,0.0,0.0
2.635178,0.0,0.0,0.0,0.0
2.6461508,0.0,0.0,0.0,0.0
2.6551898,0.0,0.0,0.0,0.0
2.6659088,0.0,0.0,0.0,0.0
2.6753073,0.0,0.0,0.0,0.0
2.6858628,0.0,0.0,0.0,0.0
2.695087,0.0,0.0,0.0,0.0
2.705887,0.0,0.0,0.0,0.0
2.7150269,0.0,0.0,0.0,0.0
2.72641,0.0,0.0,0.0,0.0
2.7350929,0.0,0.0,0.0,0.0
2.745854,0.0,0.0,0.0,0.0
2.7550309,0.0,0.0,0.0,0.0
2.765824,0.0,0.0,0.0,0.0
2.7750096,0.0,0.0,0.0,0.0
2.7858055,0.0,0.0,0.0,0.0
2.794993,0.0,0.0,0.0,0.0
2.8057709,0.0,0.0,0.0,0.0
2.8149514,0.0,0.0,0.0,0.0
2.8260517,0.0,0.0,0.0,0.0
2.83494,0.0,0.0,0.0,0.0
2.8459432,0.0,0.0,0.0,0.0
2.8549035,0.0,0.0,0.0,0.0
2.8657176,0.0,0.0,0.0,0.0
2.8748999,0.0,0.0,0.0,0.0
2.8856678,0.0,0.0,0.0,0.0
2.8949678,0.0,0.0,0.0,0.0
2.9056919,0.0,0.0,0.0,0.0
2.9148355,0.0,0.0,0.0,0.0
2.926179,0.0,0.0,0.0,0.0
2.9348583,0.0,0.0,0.0,0.0
2.9458213,0.0,0.0,0.0,0.0
2.9547992,0.0,0.0,0.0,0.0
2.9657042,0.0,0.0,0.0,0.0
2.9748826,0.0,0.0,0.0,0.0
2.9856071,0.0,0.0,0.0,0.0
2.994962,0.0,0.0,0.0,0.0
3.0055892,0.0,0.0,0.0,0.0
3.014765,0.0,0.0,0.0,0.0
3.025876,0.0,0.0,0.0,0.0
3.0347314,0.0,0.0,0.0,0.0
3.0456269,0.0,0.0,0.0,0.0
3.0547307,0.0,0.0,0.0,0.0
3.0656316,0.0,0.0,0.0,0.0
3.074746,0.0,0.0,0.0,0.0
3.085492,0.0,0.0,0.0,0.0
3.094722,0.0,0.0,0.0,0.0
3.1054578,0.0,0.0,0.0,0.0
3.1146216,0.0,0.0,0.0,0.0
3.1259582,0.0,0.0,0.0,0.0
3.1346943,0.0,0.0,0.0,0.0
3.1455219,0.0,0.0,0.0,0.0
3.1545978,0.0,0.0,0.0,0.0
3.1654363,0.0,0.0,0.0,0.0
3.1746612,0.0,0.0,0.0,0.0
3.185488,0.0,0.0,0.0,0.0
3.1946223,0.0,0.0,0.0,0.0
3.2054617,0.0,0.0,0.0,0.0
3.2145634,0.0,0.0,0.0,0.0
3.2256446,0.0,0.0,0.0,0.0
3.2345395,0.0,0.0,0.0,0.0
3.2454228,0.0,0.0,0.0,0.0
3.254482,0.0,0.0,0.0,0.0
3.2654135,0.0,0.0,0.0,0.0
3.2746177,0.0,0.0,0.0,0.0
3.285384,0.0,0.0,0.0,0.0
3.294754,0.0,0.0,0.0,0.0
3.3053951,0.0,0.0,0.0,0.0
3.3144305,0.0,0.0,0.0,0.0
3.3258657,0.0,0.0,0.0,0.0
3.3344474,0.0,0.0,0.0,0.0
3.345379,0.0,0.0,0.0,0.0
3.3543892,0.0,0.0,0.0,0.0
3.365365,0.0,0.0,0.0,0.0
3.374398,0.0,0.0,0.0,0.0
3.3853657,0.0,0.0,0.0,0.0
3.3943622,0.0,0.0,0.0,0.0
3.405325,0.0,0.0,0.0,0.0
3.4143317,0.0,0.0,0.0,0.0
3.4255884,0.0,0.0,0.0,0.0
3.434336,0.0,0.0,0.0,0.0
3.4450765,0.0,0.0,0.0,0.0
3.4542942,0.0,0.0,0.0,0.0
3.4653063,0.0,0.0,0.0,0.0
3.474277,0.0,0.0,0.0,0.0
3.485319,0.0,0.0,0.0,0.0
3.4943075,0.0,0.0,0.0,0.0
3.505048,0.0,0.0,0.0,0.0
3.5142138,0.0,0.0,0.0,0.0
3.525754,0.0,0.0,0.0,0.0
3.5342553,0.0,0.0,0.0,0.0
3.5450408,0.0,0.0,0.0,0.0
3.5541663,0.0,0.0,0.0,0.0
3.5649831,0.0,0.0,0.0,0.0
3.5741904,0.0,0.0,0.0,0.0
3.5851848,0.0,0.0,0.0,0.0
3.5946581,0.0,0.0,0.0,0.0
3.604946,0.0,0.0,0.0,0.0
3.6141078,0.0,0.0,0.0,0.0
3.6252308,0.0,0.0,0.0,0.0
3.6341212,0.0,0.0,0.0,0.0
3.6452503,0.0,0.0,0.0,0.0
3.6541183,0.0,0.0,0.0,0.0
3.6650174,0.0,0.0,0.0,0.0
3.674079,0.0,0.0,0.0,0.0
3.6850154,0.0,0.0,0.0,0.0
3.6941314,0.0,0.0,0.0,0.0
3.7050655,0.0,0.0,0.0,0.0
3.7140584,0.0,0.0,0.0,0.0
3.7253413,0.0,0.0,0.0,0.0
3.7340744,0.0,0.0,0.0,0.0
3.7447689,0.0,0.0,0.0,0.0
3.753995,0.0,0.0,0.0,0.0
3.764974,0.0,0.0,0.0,0.0
3.7742107,0.0,0.0,0.0,0.0
3.7847033,0.0,0.0,0.0,0.0
3.7940006,0.0,0.0,0.0,0.0
3.8047168,0.0,0.0,0.0,0.0
3.8139274,0.0,0.0,0.0,0.0
3.8252194,0.0,0.0,0.0,0.0
3.8339372,0.0,0.0,0.0,0.0
3.8446753,0.0,0.0,0.0,0.0
3.8538888,0.0,0.0,0.0,0.0
3.864661,0.0,0.0,0.0,0.0
3.8739498,0.0,0.0,0.0,0.0
3.8848603,0.0,0.0,0.0,0.0
3.893875,0.0,0.0,0.0,0.0
3.9046283,0.0,0.0,0.0,0.0
3.9138582,0.0,0.0,0.0,0.0
3.9251812,0.0,0.0,0.0,0.0
3.933879,0.0,0.0,0.0,0.0
3.9448037,0.0,0.0,0.0,0.0
3.9538577,0.0,0.0,0.0,0.0
3.9645817,0.0,0.0,0.0,0.0
3.9738426,0.0,0.0,0.0,0.0
3.9845648,0.0,0.0,0.0,0.0
3.9939892,0.0,0.0,0.0,0.0
4.004743,0.0,0.0,0.0,0.0
4.013711,0.0,0.0,0.0,0.0
4.0248485,0.0,0.0,0.0,0.0
4.03394,0.0,0.0,0.0,0.0
4.044482,0.0,0.0,0.0,0.0
4.05371,0.0,0.0,0.0,0.0
4.064706,0.0,0.0,0.0,0.0
4.0736556,0.0,0.0,0.0,0.0
4.084451,0.0,0.0,0.0,0.0
4.093661,0.0,0.0,0.0,0.0
4.104452,0.0,0.0,0.0,0.0
4.1135883,0.0,0.0,0.0,0.0
4.1251764,0.0,0.0,0.0,0.0
4.133595,0.0,0.0,0.0,0.0
4.144387,0.0,0.0,0.0,0.0
4.1535554,0.0,0.0,0.0,0.0
4.1643586,0.0,0.0,0.0,0.0
4.1735663,0.0,0.0,0.0,0.0
4.184571,0.0,0.0,0.0,0.0
4.1935296,0.0,0.0,0.0,0.0
4.2043357,0.0,0.0,0.0,0.0
4.2134666,0.0,0.0,0.0,0.0
4.224625,0.0,0.0,0.0,0.0
4.233497,0.0,0.0,0.0,0.0
4.2445345,0.0,0.0,0.0,0.0
4.2534776,0.0,0.0,0.0,0.0
4.2642775,0.0,0.0,0.0,0.0
4.273482,0.0,0.0,0.0,0.0
4.2842555,0.0,0.0,0.0,0.0
4.2935977,0.0,0.0,0.0,0.0
4.304485,0.0,0.0,0.0,0.0
4.3134065,0.0,0.0,0.0,0.0
4.3248386,0.0,0.0,0.0,0.0
4.333439,0.0,0.0,0.0,0.0
4.3441844,0.0,0.0,0.0,0.0
4.3533554,0.0,0.0,0.0,0.0
4.364354,0.0,0.0,0.0,0.0
4.373424,0.0,0.0,0.0,0.0
4.3841166,0.0,0.0,0.0,0.0
4.3933916,0.0,0.0,0.0,0.0
4.4041286,0.0,0.0,0.0,0.0
4.413322,0.0,0.0,0.0,0.0
4.424613,0.0,0.0,0.0,0.0
4.433333,0.0,0.0,0.0,0.0
4.444044,0.0,0.0,0.0,0.0
4.4532385,0.0,0.0,0.0,0.0
4.464017,0.0,0.0,0.0,0.0
4.4733844,0.0,0.0,0.0,0.0
4.4842224,0.0,0.0,0.0,0.0
4.493263,0.0,0.0,0.0,0.0
4.5039797,0.0,0.0,0.0,0.0
4.5132337,0.0,0.0,0.0,0.0
4.5245295,0.0,0.0,0.0,0.0
4.533232,0.0,0.0,0.0,0.0
4.5442014,0.0,0.0,0.0,0.0
4.553192,0.0,0.0,0.0,0.0
4.5639772,0.0,0.0,0.0,0.0
4.5733376,0.0,0.0,0.0,0.0
4.5839314,0.0,0.0,0.0,0.0
4.5933423,0.0,0.0,0.0,0.0
4.6039257,0.0,0.0,0.0,0.0
4.6130967,0.0,0.0,0.0,0.0
4.624234,0.0,0.0,0.0,0.0
4.6331058,0.0,0.0,0.0,0.0
4.6438823,0.0,0.0,0.0,0.0
4.653098,0.0,0.0,0.0,0.0
4.663855,0.0,0.0,0.0,0.0
4.67305,0.0,0.0,0.0,0.0
4.683844,0.0,0.0,0.0,0.0
4.693061,0.0,0.0,0.0,0.0
4.7038383,0.0,0.0,0.0,0.0
4.712976,0.0,0.0,0.0,0.0
4.724543,0.0,0.0,0.0,0.0
4.7329874,0.0,0.0,0.0,0.0
4.7437987,0.0,0.0,0.0,0.0
4.752945,0.0,0.0,0.0,0.0
4.763762,0.0,0.0,0.0,0.0
4.7729692,0.0,0.0,0.0,0.0
4.783714,0.0,0.0,0.0,0.0
4.7929487,0.0,0.0,0.0,0.0
4.803757,0.0,0.0,0.0,0.0
4.812889,0.0,0.0,0.0,0.0
4.824022,0.0,0.0,0.0,0.0
4.832891,0.0,0.0,0.0,0.0
4.843638,0.0,0.0,0.0,0.0
4.8528924,0.0,0.0,0.0,0.0
4.8636327,0.0,0.0,0.0,0.0
4.8728294,0.0,0.0,0.0,0.0
4.883621,0.0,0.0,0.0,0.0
4.8928037,0.0,0.0,0.0,0.0
4.9037967,0.0,0.0,0.0,0.0
4.9127913,0.0,0.0,0.0,0.0
4.924158,0.0,0.0,0.0,0.0
4.932812,0.0,0.0,0.0,0.0
4.943586,0.0,0.0,0.0,0.0
4.952747,0.0,0.0,0.0,0.0
4.9637413,0.0,0.0,0.0,0.0
4.972757,0.0,0.0,0.0,0.0
4.9837413,0.0,0.0,0.0,0.0
4.992775,0.0,0.0,0.0,0.0
5.00354,0.0,0.0,0.0,0.0
5.012689,0.0,0.0,0.0,0.0
5.023809,0.0,0.0,0.0,0.0
5.0327234,0.0,0.0,0.0,0.0
5.0435085,0.0,0.0,0.0,0.0
5.0526547,0.0,0.0,0.0,0.0
5.0635195,0.0,0.0,0.0,0.0
5.0726666,0.0,0.0,0.0,0.0
5.0834413,0.0,0.0,0.0,0.0
5.0927205,0.0,0.0,0.0,0.0
5.103423,0.0,0.0,0.0,0.0
5.1126404,0.0,0.0,0.0,0.0
5.123931,0.0,0.0,0.0,0.0
5.132613,0.0,0.0,0.0,0.0
5.143389,0.0,0.0,0.0,0.0
5.152875,0.0,0.0,0.0,0.0
5.1633787,0.0,0.0,0.0,0.0
5.1726794,0.0,0.0,0.0,0.0
5.183365,0.0,0.0,0.0,0.0
5.192712,0.0,0.0,0.0,0.0
5.203364,0.0,0.0,0.0,0.0
5.2127657,0.0,0.0,0.0,0.0
5.223647,0.0,0.0,0.0,0.0
5.2327833,0.0,0.0,0.0,0.0
5.243327,0.0,0.0,0.0,0.0
5.2524624,0.0,0.0,0.0,0.0
5.263259,0.0,0.0,0.0,0.0
5.272446,0.0,0.0,0.0,0.0
5.283283,0.0,0.0,0.0,0.0
5.2924805,0.0,0.0,0.0,0.0
5.30327,0.0,0.0,0.0,0.0
5.312409,0.0,0.0,0.0,0.0
5.324287,0.0,0.0,0.0,0.0
5.332409,0.0,0.0,0.0,0.0
5.3432145,0.0,0.0,0.0,0.0
5.3525033,0.0,0.0,0.0,0.0
5.363188,0.0,0.0,0.0,0.0
5.372404,0.0,0.0,0.0,0.0
5.3831606,0.0,0.0,0.0,0.0
5.3923326,0.0,0.0,0.0,0.0
5.4031725,0.0,0.0,0.0,0.0
5.412313,0.0,0.0,0.0,0.0
5.423459,0.0,0.0,0.0,0.0
5.4323072,0.0,0.0,0.0,0.0
5.4431257,0.0,0.0,0.0,0.0
5.4523835,0.0,0.0,0.0,0.0
5.4631205,0.0,0.0,0.0,0.0
5.4722624,0.0,0.0,0.0,0.0
5.4830446,0.0,0.0,0.0,0.0
5.492244,0.0,0.0,0.0,0.0
5.5030446,0.0,0.0,0.0,0.0
5.5121393,0.0,0.0,0.0,0.0
5.524035,0.0,0.0,0.0,0.0
5.532207,0.0,0.0,0.0,0.0
5.5430317,0.0,0.0,0.0,0.0
5.5522366,0.0,0.0,0.0,0.0
5.56303,0.0,0.0,0.0,0.0
5.572165,0.0,0.0,0.0,0.0
5.5829253,0.0,0.0,0.0,0.0
5.592163,0.0,0.0,0.0,0.0
5.603143,0.0,0.0,0.0,0.0
5.6120577,0.0,0.0,0.0,0.0
5.6233726,0.0,0.0,0.0,0.0
5.632109,0.0,0.0,0.0,0.0
5.6428804,0.0,0.0,0.0,0.0
5.65209,0.0,0.0,0.0,0.0
5.6628876,0.0,0.0,0.0,0.0
5.671989,0.0,0.0,0.0,0.0
5.682853,0.0,0.0,0.0,0.0
5.692066,0.0,0.0,0.0,0.0
5.7028537,0.0,0.0,0.0,0.0
5.712035,0.0,0.0,0.0,0.0
5.723628,0.0,0.0,0.0,0.0
5.73203,0.0,0.0,0.0,0.0
5.742775,0.0,0.0,0.0,0.0
5.7519965,0.0,0.0,0.0,0.0
5.7627997,0.0,0.0,0.0,0.0
5.772231,0.0,0.0,0.0,0.0
5.7827578,0.0,0.0,0.0,0.0
5.7921305,0.0,0.0,0.0,0.0
5.802746,0.0,0.0,0.0,0.0
5.8118696,0.0,0.0,0.0,0.0
5.8230295,0.0,0.0,0.0,0.0
5.8319335,0.0,0.0,0.0,0.0
5.8426723,0.0,0.0,0.0,0.0
5.8519273,0.0,0.0,0.0,0.0
5.862682,0.0,0.0,0.0,0.0
5.8719077,0.0,0.0,0.0,0.0
5.882661,0.0,0.0,0.0,0.0
5.8919926,0.0,0.0,0.0,0.0
5.902664,0.0,0.0,0.0,0.0
5.9118395,0.0,0.0,0.0,0.0
5.923465,0.0,0.0,0.0,0.0
5.9318323,0.0,0.0,0.0,0.0
5.942663,0.0,0.0,0.0,0.0
5.95174,0.0,0.0,0.0,0.0
5.962597,0.0,0.0,0.0,0.0
5.9717107,0.0,0.0,0.0,0.0
5.982603,0.0,0.0,0.0,0.0
5.991777,0.0,0.0,0.0,0.0
6.0025916,0.0,0.0,0.0,0.0
6.011775,0.0,0.0,0.0,0.0
6.0228972,0.0,0.0,0.0,0.0
6.0316706,0.0,0.0,0.0,0.0
6.042535,0.0,0.0,0.0,0.0
6.0518456,0.0,0.0,0.0,0.0
6.0625124,0.0,0.0,0.0,0.0
6.071761,0.0,0.0,0.0,0.0
6.0824876,0.0,0.0,0.0,0.0
6.0916843,0.0,0.0,0.0,0.0
6.1025023,0.0,0.0,0.0,0.0
6.1116633,0.0,0.0,0.0,0.0
6.123507,0.0,0.0,0.0,0.0
6.1316466,0.0,0.0,0.0,0.0
6.1424813,0.0,0.0,0.0,0.0
6.151556,0.0,0.0,0.0,0.0
6.1624393,0.0,0.0,0.0,0.0
6.171655,0.0,0.0,0.0,0.0
6.1823754,0.0,0.0,0.0,0.0
6.1915865,0.0,0.0,0.0,0.0
6.202364,0.0,0.0,0.0,0.0
6.2115755,0.0,0.0,0.0,0.0
6.222875,0.0,0.0,0.0,0.0
6.2315845,0.0,0.0,0.0,0.0
6.2422876,0.0,0.0,0.0,0.0
6.251535,0.0,0.0,0.0,0.0
6.2622867,0.0,0.0,0.0,0.0
6.271517,0.0,0.0,0.0,0.0
6.2822585,0.0,0.0,0.0,0.0
6.291708,0.0,0.0,0.0,0.0
6.302244,0.0,0.0,0.0,0.0
6.3115225,0.0,0.0,0.0,0.0
6.323,0.0,0.0,0.0,0.0
6.3315225,0.0,0.0,0.0,0.0
6.342187,0.0,0.0,0.0,0.0
6.351548,0.0,0.0,0.0,0.0
6.3622,0.0,0.0,0.0,0.0
6.3715224,0.0,0.0,0.0,0.0
6.382148,0.0,0.0,0.0,0.0
6.391673,0.0,0.0,0.0,0.0
6.4021797,0.0,0.0,0.0,0.0
